site,site_lat,site_lon,id,lat,lon,species,growth_form
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06084,42.543757034067625,-72.17104242205805,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06088,42.54198176055843,-72.17341978750937,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06194,42.5437568740185,-72.17103026204731,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06196,42.54368095695932,-72.17296633826646,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06200,42.541962839453845,-72.17337131243455,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06069,42.54373882539456,-72.17315110151527,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06191,42.542616317807415,-72.1708893846375,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06008,42.542950501123165,-72.17343040590927,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06078,42.542262518919834,-72.17092491258781,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06563,42.54374808017815,-72.17316317540379,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06532,42.542616317807415,-72.1708893846375,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06080,42.54317570086003,-72.17340949219127,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06020,42.54373466595716,-72.1729514213497,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06062,42.54218373889554,-72.1733447348177,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06011,42.543121280575924,-72.17339942815406,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06060,42.54192711632998,-72.17293465363954,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06018,42.54373882539456,-72.17315110151527,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06023,42.54374786980833,-72.17228876237829,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06193,42.54373760395316,-72.17093379485314,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06199,42.54200864083295,-72.17343168130604,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06068,42.543485930567826,-72.17090961417733,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06531,42.54369976170892,-72.17342568463988,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06073,42.54361708028621,-72.17336801417834,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06017,42.54370648529076,-72.17332744609578,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06190,42.54188104160428,-72.17185387247041,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06186,42.542457438909736,-72.17091875249608,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06537,42.54197139917502,-72.17335905866955,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06082,42.54374786980833,-72.17228876237829,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06534,42.54374803925382,-72.17104282848597,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06048,42.54201870191262,-72.17348024641927,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06009,42.54300251914865,-72.17334315822069,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06001,42.54199707833,-72.17332229735442,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06054,42.54192832480145,-72.17210846123258,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06076,42.54339442725852,-72.17084113011072,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06086,42.54193654999557,-72.17202251490279,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06189,42.54193578030086,-72.1719369748276,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06094,42.54345351913744,-72.17332565801595,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06021,42.543694006866716,-72.17272840595928,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06056,42.54195622897466,-72.17219269258081,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06552,42.54368803911524,-72.17331655774093,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06014,42.54348027884279,-72.17331244393166,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06043,42.54215619892226,-72.17092827260794,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06551,42.5437450091986,-72.17215148233473,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06555,42.542362383200036,-72.17101914308286,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06549,42.543644902323805,-72.17141250530975,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06553,42.543066444318555,-72.17101591182382,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06012,42.543255079147464,-72.17333335815859,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06036,42.542989875597144,-72.17082488866247,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06556,42.542381305312226,-72.17106723838592,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06002,42.54216421717812,-72.17327193200884,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06538,42.54370211554212,-72.17225335363352,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06554,42.542715881588634,-72.17097145169124,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06544,42.5419302806239,-72.1713259744516,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06542,42.54191941517408,-72.17111864077916,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06047,42.54192730944326,-72.17099603436607,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06031,42.543538848915325,-72.17087042201615,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06057,42.54193808591985,-72.17260633126217,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06087,42.54195384083792,-72.17292130523936,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06197,42.543321221984726,-72.17345254840235,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06540,42.54204432476051,-72.17106571391062,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06004,42.54243512193538,-72.17347601706759,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06074,42.54280634110826,-72.17343574568618,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06192,42.54301828835577,-72.17088435834852,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06539,42.5435906208611,-72.17339339235177,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06548,42.54371007014793,-72.17220302739246,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06533,42.54271008220601,-72.17348539129357,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06545,42.5419454698005,-72.17337092779404,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06030,42.543738884391075,-72.17103107490642,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06026,42.54370575042347,-72.17193294729799,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06005,42.5424424805691,-72.17341510778695,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06064,42.5431253272602,-72.17085463039768,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06187,42.542608058896924,-72.1709139923766,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06058,42.541956855632264,-72.17264190892374,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06032,42.543485930567826,-72.17090961417733,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06536,42.54374808017815,-72.17316317540379,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06033,42.54340550111314,-72.17092582822484,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06003,42.54228089860968,-72.1733315809346,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06049,42.54198457961105,-72.17136019632645,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06543,42.542248104778665,-72.17105927433174,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06081,42.5434775616617,-72.17093439224664,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06085,42.543401801429304,-72.17342507041153,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06077,42.54238046056971,-72.1734157377642,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06547,42.54194576472106,-72.17204654866727,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06050,42.541967580123476,-72.17147098915339,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06051,42.541934240719804,-72.17176589469385,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06090,42.54194620450787,-72.17209542872064,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06535,42.543689951788174,-72.17296593211564,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06198,42.542932461121325,-72.17343110588209,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06006,42.54255826111831,-72.17343826557817,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06010,42.54308309857088,-72.17331568025237,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06027,42.54376663465381,-72.17177202294322,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06042,42.54227813510775,-72.17083920598482,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06550,42.54362643265921,-72.17137683809071,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06013,42.54330919914551,-72.17333125812789,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06195,42.54372920616801,-72.172689341201007,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06052,42.541936330089314,-72.17199807488075,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06541,42.54185636620126,-72.17211171121845,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06089,42.542272038609994,-72.17333167094199,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06024,42.54371750460331,-72.17212774114483,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06071,42.5425298794484,-72.17336555231242,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06188,42.543184420578434,-72.17339697819669,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06007,42.54266578220665,-72.17348584124012,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06185,42.5437478792048,-72.17103066847696,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06184,42.54374697032598,-72.17228880300318,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06181,42.541872156749974,-72.17186649875251,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06183,42.541980259175254,-72.17335896866874,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06182,42.542421998912104,-72.17091987251804,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06526,42.54367690138504,-72.17320386438435,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06529,42.54361768085995,-72.1733923423497,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06528,42.543485930567826,-72.17090961417733,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06527,42.543673302271635,-72.17345106282502,Quercus rubra L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06518,42.54199086077733,-72.17342942853337,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06517,42.54374627864355,-72.17090906839424,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.00082,42.541989144260036,-72.17330824735552,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06501,42.54199683934774,-72.1732471911772,Acer rubrum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06800,42.541997979175726,-72.17335878866687,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06799,42.543757034067625,-72.17104242205805,Aralia nudicaulis L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06507,42.54365761096673,-72.17101041278045,Trientalis borealis Raf. ssp. borealis,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06505,42.54218398106794,-72.17097608773206,Trientalis borealis Raf. ssp. borealis,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06515,42.542484978884204,-72.17334167460437,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06508,42.54322504918996,-72.17089225425383,Uvularia sessilifolia L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06504,42.54371490519733,-72.17194470100848,Uvularia sessilifolia L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06502,42.542726300836115,-72.17342439174614,Uvularia sessilifolia L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06513,42.54186784107288,-72.17226953485188,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06998,42.541883020844196,-72.17207383247141,Trientalis borealis Raf. ssp. borealis,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06516,42.54189191695303,-72.17297266814882,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06503,42.541949150430426,-72.17142292179778,Mitchella repens L.,Evergreen broadleaf - no leaf buds
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06999,42.54188578183334,-72.17310650422779,Mitchella repens L.,Evergreen broadleaf - no leaf buds
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06509,42.541892591733934,-72.17258410216179,Uvularia sessilifolia L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06514,42.54195869531365,-72.17148361550571,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06984,42.54331429836662,-72.17086950821607,Maianthemum racemosum (L.) Link ssp. racemosum,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06994,42.542635899157865,-72.17335230835225,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06992,42.543707225994154,-72.17136102067614,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06511,42.54245038213614,-72.17099201550272,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06986,42.54368641610895,-72.17322841827152,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06993,42.54365633051496,-72.17091313285476,Trientalis borealis Raf. ssp. borealis,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06997,42.542620281116754,-72.17343763561199,Trientalis borealis Raf. ssp. borealis,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06996,42.54285128111221,-72.17343425575127,Maianthemum canadense Desf.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06510,42.54268014105338,-72.17096040781746,Uvularia sessilifolia L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06506,42.54185788196045,-72.17128034537446,Mitchella repens L.,Evergreen broadleaf - no leaf buds
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06512,42.54219344213358,-72.17100013530576,Mitchella repens L.,Evergreen broadleaf - no leaf buds
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06991,42.54193340535176,-72.17238799125343,Mitchella repens L.,Evergreen broadleaf - no leaf buds
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06990,42.54367118220334,-72.17292930442812,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06988,42.54369198964002,-72.17088718707875,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06983,42.54371929420516,-72.17091028773434,Maianthemum racemosum (L.) Link ssp. racemosum,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06989,42.54326439943642,-72.1733451721706,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06995,42.54225702111694,-72.17344132534919,Medeola virginiana L.,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06985,42.54267893888939,-72.1709117523057,Maianthemum racemosum (L.) Link ssp. racemosum,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06987,42.542814900830635,-72.17342349175824,Maianthemum racemosum (L.) Link ssp. racemosum,Forb
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06685,42.543718702550564,-72.17346147696283,Betula alleghaniensis Britton,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06697,42.54321914929299,-72.1733408401796,Prunus serotina Ehrh. var. serotina,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06698,42.54279778138448,-72.17344799961077,Pinus strobus L.,Pine
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06696,42.5437008126898,-72.17346825899855,Pinus strobus L.,Pine
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06695,42.54375504426215,-72.17220099608653,Pinus strobus L.,Pine
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06691,42.54182256284358,-72.17135529074166,Pinus strobus L.,Pine
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06693,42.54377194979538,-72.17149193618434,Pinus strobus L.,Pine
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06690,42.542031767615796,-72.17329152788598,Acer pensylvanicum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06683,42.543733443576365,-72.17267665809936,Viburnum acerifolium L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06670,42.54200783291701,-72.17102426070866,Vaccinium corymbosum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06682,42.543670893711024,-72.17226725550853,Viburnum acerifolium L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06688,42.5431266970982,-72.17325311027815,Fagus grandifolia Ehrh.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06675,42.543629986311124,-72.17096299213017,Fagus grandifolia Ehrh.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06673,42.54320786055653,-72.17092356420916,Vaccinium corymbosum L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06678,42.54362980994997,-72.17129151498129,Fagus grandifolia Ehrh.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06692,42.54262118193634,-72.173474127291,Fraxinus americana L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06687,42.543374140864906,-72.17340179231307,Betula lenta L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06699,42.542504800844156,-72.17342664167526,Prunus serotina Ehrh. var. serotina,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06676,42.543648135993585,-72.17097433924364,Viburnum acerifolium L.,Deciduous broadleaf
HARV,42.542779,-72.172129,NEON.PLA.D01.HARV.06686,42.543624748975454,-72.17331292578311,Vaccinium corymbosum L.,Deciduous broadleaf
